transaction_id,account_number,transaction_date,description,debit,credit,balance,category
TXN00000285,ACC-925464,05/26/2023,Purchase at Walmart,0.0,4778.58,11022.3,Transport
TXN00000286,ACC-131528,01/12/2025,Purchase at Lyft,3127.0,0.0,43672.0,Food
TXN00000287,ACC-695233,11/12/2023,Purchase at Amazon,2963.11,2963.11,2762.63,Transport
TXN00000288,ACC-255985,03/31/2024,Purchase at Costco,2767.69,0.0,18289.02,Food
TXN00000289,ACC-724274,10/15/2025,Purchase at Home Depot,3132.75,0.0,27283.2,Bills
TXN00000290,ACC-892916,08/16/2025,Purchase at McDonalds,2756.92,0.0,41170.45,Transport
TXN00000291,ACC-858376,08/23/2024,Purchase at Target,0.0,0.0,40585.46,Bills
TXN00000292,ACC-223771,06/16/2024,Purchase at Netflix,1279.4,0.0,10298.71,Bills
TXN00000293,ACC-422146,05/13/2023,Purchase at Starbucks,1911.24,0.0,28075.94,Shopping
TXN00000294,ACC-243078,11/01/2025,Purchase at Home Depot,3131.58,3131.58,42226.73,Entertainment
TXN00000295,ACC-369503,01/10/2023,Purchase at Netflix,0.0,0.0,11313.32,Food
TXN00000296,ACC-741874,08/26/2023,Purchase at Walmart,2896.43,0.0,29748.63,Transport
TXN00000297,ACC-422146,01/03/2023,Purchase at Apple,3128.62,3128.62,47994.18,Food
TXN00000298,ACC-526807,12/16/2023,Purchase at Apple,0.0,0.0,8721.54,Entertainment
TXN00000299,ACC-924019,12/01/2025,Purchase at Starbucks,711.28,0.0,38228.27,Food
TXN00000300,ACC-281952,02/12/2025,Purchase at Uber,0.0,0.0,20719.35,Transport
TXN00000301,ACC-623237,12/13/2025,Purchase at Shell,2598.61,2598.61,44608.78,Bills
TXN00000302,ACC-724274,02/06/2024,Purchase at Apple,0.0,0.0,16346.69,Shopping
TXN00000303,ACC-443561,11/22/2023,Purchase at Target,2379.68,0.0,30248.49,Food
TXN00000304,ACC-977371,12/29/2025,Purchase at Costco,1801.26,1801.26,21866.11,Shopping
TXN00000305,ACC-146029,08/31/2023,Purchase at McDonalds,0.0,0.0,35870.71,Bills
TXN00000306,ACC-868510,08/06/2023,Purchase at Costco,0.0,0.0,3405.68,Food
TXN00000307,ACC-782354,07/26/2023,Purchase at Shell,4160.41,0.0,42923.74,Shopping
TXN00000308,ACC-831873,12/12/2025,Purchase at Walmart,2755.02,0.0,3132.4,Shopping
TXN00000309,ACC-558221,01/29/2025,Purchase at Costco,957.41,0.0,29806.35,Bills
TXN00000310,ACC-388502,07/19/2023,Purchase at Starbucks,2961.33,0.0,42531.03,Transport
TXN00000311,ACC-535187,03/28/2025,Purchase at Apple,4060.8,0.0,7571.55,Food
TXN00000312,ACC-690827,12/18/2025,Purchase at Lyft,901.18,901.18,23692.43,Bills
TXN00000313,ACC-774444,02/12/2024,Purchase at Netflix,0.0,0.0,44958.92,Food
TXN00000314,ACC-553402,06/07/2024,Purchase at Apple,0.0,64.11,31540.77,Food
TXN00000315,ACC-161449,07/13/2023,Purchase at Costco,0.0,823.88,15254.24,Entertainment
TXN00000316,ACC-449071,07/09/2023,Purchase at Home Depot,4429.91,4429.91,14064.47,Shopping
TXN00000317,ACC-535910,08/30/2024,Purchase at Target,2322.75,0.0,11442.71,Entertainment
TXN00000318,ACC-331820,02/13/2023,Purchase at Walmart,79.48,0.0,36144.91,Entertainment
TXN00000319,ACC-868510,05/06/2023,Purchase at Starbucks,0.0,0.0,33497.7,Transport
TXN00000320,ACC-930481,03/07/2025,Purchase at McDonalds,0.0,132.62,35290.64,Food
TXN00000321,ACC-417997,07/02/2024,Purchase at McDonalds,2010.28,0.0,33882.86,Transport
TXN00000322,ACC-275338,12/05/2025,Purchase at Apple,0.0,0.0,26401.44,Food
TXN00000323,ACC-855058,03/16/2025,Purchase at Uber,0.0,0.0,13093.36,Shopping
TXN00000324,ACC-983238,09/25/2024,Purchase at Apple,2200.23,2200.23,39648.6,Entertainment
TXN00000325,ACC-173473,04/06/2025,Purchase at Target,0.0,0.0,4181.84,Food
TXN00000326,ACC-377546,08/26/2024,Purchase at Walmart,2921.48,0.0,43280.34,Food
TXN00000327,ACC-275338,04/25/2023,Purchase at Home Depot,313.62,0.0,41279.53,Bills
TXN00000328,ACC-892916,01/13/2025,Purchase at Netflix,671.74,0.0,25923.07,Shopping
TXN00000329,ACC-331820,09/16/2024,Purchase at Apple,0.0,0.0,18626.2,Bills
TXN00000330,ACC-930511,10/12/2024,Purchase at McDonalds,4158.68,0.0,45388.75,Shopping
TXN00000331,ACC-546955,03/09/2025,Purchase at McDonalds,1578.32,0.0,38766.43,Food
TXN00000332,ACC-570928,10/09/2025,Purchase at Amazon,0.0,0.0,1375.79,Shopping
TXN00000333,ACC-673758,01/22/2025,Purchase at Uber,2834.02,0.0,40511.66,Bills
TXN00000334,ACC-486492,10/09/2023,Purchase at Shell,4357.12,4357.12,1899.72,Transport
TXN00000335,ACC-280565,11/17/2025,Purchase at Lyft,0.0,3990.69,26028.22,Food
TXN00000336,ACC-911799,11/23/2025,Purchase at Home Depot,3800.24,0.0,41046.66,Transport
TXN00000337,ACC-133183,10/12/2025,Purchase at Netflix,806.1,806.1,43459.97,Food
TXN00000338,ACC-724274,03/20/2024,Purchase at Amazon,1095.78,1095.78,2848.25,Bills
TXN00000339,ACC-904793,09/25/2024,Purchase at Home Depot,1724.13,0.0,33238.81,Food
TXN00000340,ACC-223771,11/25/2024,Purchase at McDonalds,212.86,212.86,41787.54,Bills
TXN00000341,ACC-635067,04/06/2023,Purchase at Uber,3363.19,3363.19,34268.7,Bills
TXN00000342,ACC-503435,03/11/2025,Purchase at Costco,35.68,0.0,38998.18,Entertainment
TXN00000343,ACC-161449,12/04/2025,Purchase at McDonalds,3825.45,0.0,27268.76,Bills
TXN00000344,ACC-408161,04/29/2025,Purchase at Walmart,4547.03,4547.03,47702.27,Bills
TXN00000345,ACC-403595,07/26/2025,Purchase at Shell,0.0,0.0,46185.39,Entertainment
TXN00000346,ACC-911799,02/26/2025,Purchase at Uber,0.0,0.0,35512.14,Entertainment
TXN00000347,ACC-262868,06/30/2023,Purchase at Lyft,2721.42,2721.42,7343.8,Shopping
TXN00000348,ACC-869271,08/25/2025,Purchase at Amazon,3761.47,0.0,40329.61,Bills
TXN00000349,ACC-367037,05/30/2025,Purchase at Target,0.0,0.0,26946.59,Entertainment
TXN00000350,ACC-105554,12/27/2025,Purchase at Lyft,4374.11,0.0,26071.45,Entertainment
TXN00000351,ACC-643228,08/20/2023,Purchase at Uber,0.0,0.0,22192.78,Shopping
TXN00000352,ACC-413822,12/11/2023,Purchase at Amazon,0.0,1494.73,31359.25,Entertainment
TXN00000353,ACC-930481,12/24/2023,Purchase at Netflix,2760.98,0.0,-500.0,Shopping
TXN00000354,ACC-907144,08/30/2025,Purchase at Netflix,885.32,0.0,39873.23,Bills
TXN00000355,ACC-985357,11/29/2023,Purchase at Apple,1079.1,1079.1,-500.0,Entertainment
TXN00000356,ACC-357024,08/30/2024,Purchase at Starbucks,1593.21,0.0,40272.45,Transport
TXN00000357,ACC-782354,03/28/2023,Purchase at Uber,4175.67,0.0,19658.12,Bills
TXN00000358,ACC-234312,01/21/2024,Purchase at Amazon,4011.07,0.0,46631.97,Entertainment
TXN00000359,ACC-902347,10/22/2025,Purchase at Starbucks,4351.98,0.0,23535.89,Entertainment
TXN00000360,ACC-570928,03/23/2023,Purchase at Costco,464.27,0.0,36589.68,Transport
TXN00000361,ACC-902347,05/22/2023,Purchase at Amazon,1989.78,0.0,29956.62,Transport
TXN00000362,ACC-588206,12/04/2024,Purchase at Shell,0.0,0.0,38375.37,Shopping
TXN00000363,ACC-588206,02/21/2025,Purchase at Lyft,0.0,0.0,19031.41,Bills
TXN00000364,ACC-420186,11/13/2023,Purchase at Target,0.0,1865.43,16306.17,Entertainment
TXN00000365,ACC-345031,02/14/2023,Purchase at Shell,0.0,1061.35,37342.07,Bills
TXN00000366,ACC-955604,07/23/2025,Purchase at Target,0.0,0.0,8056.53,Shopping
TXN00000367,ACC-280565,10/16/2023,Purchase at Costco,967.3,0.0,24340.56,Shopping
TXN00000368,ACC-722897,07/08/2024,Purchase at McDonalds,3057.06,0.0,10623.04,Transport
TXN00000369,ACC-744609,08/02/2024,Purchase at Target,1468.4,0.0,30414.0,Entertainment
TXN00000370,ACC-403711,09/02/2025,Purchase at Lyft,2207.1,0.0,17553.51,Shopping
TXN00000371,ACC-892916,03/18/2025,Purchase at Starbucks,2746.17,0.0,29297.68,Shopping
TXN00000372,ACC-535910,03/01/2025,Purchase at Netflix,1211.14,0.0,31037.65,Entertainment
TXN00000373,ACC-341582,10/23/2023,Purchase at Target,1993.16,0.0,44301.05,Shopping
TXN00000374,ACC-204988,12/22/2025,Purchase at McDonalds,0.0,0.0,3864.0,Shopping
TXN00000375,ACC-907869,06/22/2025,Purchase at Starbucks,3326.03,0.0,10243.47,Bills
TXN00000376,ACC-974589,02/07/2023,Purchase at Costco,0.0,0.0,42701.96,Transport
TXN00000377,ACC-535910,04/23/2023,Purchase at McDonalds,4744.83,0.0,26335.78,Bills
TXN00000378,ACC-607799,12/24/2023,Purchase at Amazon,3913.94,0.0,33401.61,Shopping
TXN00000379,ACC-584250,10/23/2023,Purchase at Walmart,2017.8,2017.8,20644.74,Food
TXN00000380,ACC-914586,08/21/2023,Purchase at Shell,0.0,4287.93,15007.14,Food
TXN00000381,ACC-412271,09/14/2023,Purchase at Lyft,3561.75,0.0,24472.03,Food
TXN00000382,ACC-765210,11/08/2025,Purchase at McDonalds,2151.42,2151.42,32130.58,Bills
TXN00000383,ACC-111405,07/29/2023,Purchase at Apple,0.0,0.0,17821.87,Transport
TXN00000384,ACC-623888,11/16/2024,Purchase at Shell,185.93,185.93,19689.07,Food
TXN00000385,ACC-626521,02/05/2025,Purchase at Shell,0.0,0.0,36910.34,Shopping
TXN00000386,ACC-345031,02/05/2024,Purchase at Shell,0.0,0.0,7408.9,Transport
TXN00000387,ACC-623888,06/19/2023,Purchase at Costco,3583.29,0.0,3463.27,Food
TXN00000388,ACC-681045,03/07/2023,Purchase at Home Depot,2594.68,0.0,22420.73,Shopping
TXN00000389,ACC-307115,09/22/2025,Purchase at Costco,0.0,0.0,7909.12,Transport
TXN00000390,ACC-280565,09/18/2023,Purchase at Lyft,342.39,342.39,39704.76,Transport
TXN00000391,ACC-992495,06/21/2024,Purchase at Uber,4059.04,0.0,25891.77,Food
TXN00000392,ACC-907144,10/15/2025,Purchase at Costco,0.0,0.0,22931.21,Shopping
TXN00000393,ACC-982141,10/18/2023,Purchase at Apple,0.0,0.0,23578.88,Transport
TXN00000394,ACC-851793,12/11/2025,Purchase at Starbucks,1962.47,0.0,30916.85,Food
TXN00000395,ACC-990145,02/27/2023,Purchase at Uber,0.0,0.0,48695.55,Bills
TXN00000396,ACC-495963,11/10/2024,Purchase at Netflix,1455.78,0.0,29717.59,Bills
TXN00000397,ACC-989930,09/07/2024,Purchase at McDonalds,1340.3,0.0,4564.28,Entertainment
TXN00000398,ACC-695233,03/29/2023,Purchase at Uber,3436.97,0.0,29502.52,Entertainment
TXN00000399,ACC-408161,06/13/2023,Purchase at Target,0.0,2578.85,37718.74,Shopping
TXN00000400,ACC-695233,11/05/2025,Purchase at Shell,0.0,0.0,14304.96,Shopping
TXN00000401,ACC-505477,11/10/2024,Purchase at Target,3575.69,0.0,560.52,Entertainment
TXN00000402,ACC-762254,01/31/2025,Purchase at Walmart,2491.3,0.0,10679.28,Transport
TXN00000403,ACC-435977,05/10/2024,Purchase at Starbucks,133.89,0.0,37474.57,Transport
TXN00000404,ACC-419940,12/25/2025,Purchase at Starbucks,4775.71,0.0,11352.27,Food
TXN00000405,ACC-369503,04/20/2024,Purchase at Netflix,702.5,0.0,40644.58,Transport
TXN00000406,ACC-369545,09/12/2025,Purchase at Costco,0.0,0.0,17471.29,Transport
TXN00000407,ACC-495963,07/22/2024,Purchase at Shell,4427.36,0.0,27503.6,Transport
TXN00000408,ACC-341582,06/13/2023,Purchase at Target,4557.75,0.0,47131.86,Entertainment
TXN00000409,ACC-173473,12/11/2023,Purchase at Home Depot,0.0,0.0,6414.63,Food
TXN00000410,ACC-218532,08/15/2025,Purchase at Amazon,3842.03,0.0,3395.45,Bills
TXN00000411,ACC-482567,01/17/2024,Purchase at Starbucks,0.0,0.0,17505.52,Bills
TXN00000412,ACC-680000,05/23/2023,Purchase at Walmart,0.0,4818.87,40509.38,Bills
TXN00000413,ACC-403711,03/26/2023,Purchase at Target,0.0,0.0,15135.87,Entertainment
TXN00000414,ACC-546955,07/26/2024,Purchase at McDonalds,4430.3,0.0,11079.42,Food
TXN00000415,ACC-442211,12/10/2024,Purchase at Netflix,73.8,0.0,24073.51,Bills
TXN00000416,ACC-985357,08/27/2025,Purchase at Shell,0.0,3475.58,31875.32,Entertainment
TXN00000417,ACC-357024,01/14/2023,Purchase at Target,0.0,0.0,40797.76,Entertainment
TXN00000418,ACC-204988,05/25/2024,Purchase at McDonalds,156.02,0.0,44597.09,Shopping
TXN00000419,ACC-822042,10/02/2024,Purchase at Uber,210.24,210.24,36830.01,Food
TXN00000420,ACC-914586,07/01/2024,Purchase at Costco,3315.48,0.0,12364.28,Bills
TXN00000421,ACC-992495,02/24/2023,Purchase at Target,0.0,1667.22,6476.05,Entertainment
TXN00000422,ACC-727751,01/09/2023,Purchase at Amazon,221.72,221.72,6827.51,Food
TXN00000423,ACC-558221,03/29/2023,Purchase at Netflix,3749.25,0.0,18288.32,Food
TXN00000424,ACC-131528,05/19/2025,Purchase at McDonalds,0.0,0.0,41871.9,Food
TXN00000425,ACC-460890,01/07/2024,Purchase at Starbucks,2351.35,0.0,44897.92,Entertainment
TXN00000426,ACC-673758,09/24/2025,Purchase at Costco,609.76,0.0,21226.36,Food
TXN00000427,ACC-779099,10/26/2025,Purchase at Shell,2654.73,0.0,2417.15,Bills
TXN00000428,ACC-173473,02/10/2023,Purchase at Costco,606.48,0.0,8109.61,Shopping
TXN00000429,ACC-275439,02/13/2024,Purchase at Target,79.03,0.0,47585.23,Shopping
TXN00000430,ACC-868510,05/25/2025,Purchase at Uber,4574.52,0.0,31967.63,Shopping
TXN00000431,ACC-851793,05/01/2025,Purchase at McDonalds,1908.58,0.0,46652.31,Shopping
TXN00000432,ACC-570928,10/31/2025,Purchase at Starbucks,0.0,1390.99,45247.92,Food
TXN00000433,ACC-537695,06/27/2025,Purchase at Starbucks,0.0,0.0,-500.0,Food
TXN00000434,ACC-722897,01/01/2024,Purchase at Costco,1202.02,1202.02,42430.49,Entertainment
TXN00000435,ACC-228984,12/03/2023,Purchase at Lyft,2404.92,0.0,10849.31,Transport
TXN00000436,ACC-612959,07/19/2024,Purchase at Walmart,578.92,0.0,23360.08,Bills
TXN00000437,ACC-369545,04/14/2023,Purchase at Amazon,0.0,0.0,4771.17,Food
TXN00000438,ACC-990145,07/03/2024,Purchase at Apple,814.23,814.23,11154.71,Transport
TXN00000439,ACC-388502,06/24/2023,Purchase at Starbucks,0.0,0.0,29647.65,Bills
TXN00000440,ACC-228984,10/17/2024,Purchase at Home Depot,431.89,0.0,26522.07,Food
TXN00000441,ACC-983238,11/24/2024,Purchase at Apple,2491.88,0.0,10993.51,Entertainment
TXN00000442,ACC-228984,10/06/2023,Purchase at Costco,3677.26,0.0,27106.43,Shopping
TXN00000443,ACC-129270,10/16/2024,Purchase at Amazon,0.0,4664.19,27312.84,Transport
TXN00000444,ACC-803431,09/02/2024,Purchase at Walmart,4939.91,0.0,30998.85,Transport
TXN00000445,ACC-796819,10/23/2024,Purchase at Apple,0.0,0.0,40590.79,Bills
TXN00000446,ACC-403711,05/17/2023,Purchase at Amazon,3305.86,3305.86,2688.99,Shopping
TXN00000447,ACC-503435,01/12/2024,Purchase at Apple,2432.47,2432.47,2384.24,Transport
TXN00000448,ACC-738254,09/11/2025,Purchase at Apple,3236.78,0.0,46250.85,Entertainment
TXN00000449,ACC-243078,06/08/2025,Purchase at Home Depot,0.0,3747.84,-500.0,Bills
TXN00000450,ACC-322191,07/25/2023,Purchase at Walmart,1921.73,0.0,9750.11,Entertainment
TXN00000451,ACC-553402,09/11/2025,Purchase at Shell,3531.01,0.0,18371.76,Transport
TXN00000452,ACC-822042,02/10/2024,Purchase at Home Depot,1609.56,1609.56,13461.66,Transport
TXN00000453,ACC-476547,07/13/2023,Purchase at Netflix,2040.9,2040.9,24005.86,Bills
TXN00000454,ACC-849491,10/11/2024,Purchase at Lyft,0.0,0.0,19411.33,Shopping
TXN00000455,ACC-990239,05/02/2025,Purchase at Uber,863.54,0.0,8081.98,Shopping
TXN00000456,ACC-724274,02/10/2024,Purchase at Shell,273.3,0.0,35544.38,Bills
TXN00000457,ACC-927811,05/18/2024,Purchase at Starbucks,4929.21,0.0,36092.17,Food
TXN00000458,ACC-626369,08/17/2024,Purchase at Netflix,4214.22,4214.22,4729.42,Entertainment
TXN00000459,ACC-985357,12/02/2023,Purchase at Apple,2203.82,0.0,22403.09,Transport
TXN00000460,ACC-420186,01/20/2024,Purchase at Target,2915.15,0.0,46973.87,Food
TXN00000461,ACC-722897,10/02/2025,Purchase at Apple,431.05,431.05,11682.42,Food
TXN00000462,ACC-549152,06/13/2025,Purchase at Walmart,4358.74,0.0,37964.46,Shopping
TXN00000463,ACC-927811,10/25/2025,Purchase at Starbucks,3067.1,3067.1,39723.84,Food
TXN00000464,ACC-341582,05/01/2023,Purchase at Lyft,1139.08,0.0,14176.18,Entertainment
TXN00000465,ACC-436305,06/13/2023,Purchase at Walmart,4578.63,0.0,41815.72,Entertainment
TXN00000466,ACC-882636,06/09/2023,Purchase at Uber,0.0,0.0,46982.42,Shopping
TXN00000467,ACC-466067,05/11/2025,Purchase at Starbucks,2242.0,2242.0,36705.88,Shopping
TXN00000468,ACC-442211,02/03/2025,Purchase at Home Depot,4447.55,0.0,10205.16,Bills
TXN00000469,ACC-360925,09/25/2024,Purchase at Apple,3801.16,0.0,31661.9,Entertainment
TXN00000470,ACC-779099,09/01/2023,Purchase at Uber,0.0,0.0,37817.04,Entertainment
TXN00000471,ACC-228984,09/26/2023,Purchase at Home Depot,4715.63,0.0,28544.91,Entertainment
TXN00000472,ACC-311638,05/25/2023,Purchase at Target,2903.67,0.0,31040.06,Food
TXN00000473,ACC-442211,11/20/2023,Purchase at Home Depot,4219.73,0.0,22924.14,Food
TXN00000474,ACC-459411,05/19/2025,Purchase at Home Depot,4059.32,0.0,46051.36,Shopping
TXN00000475,ACC-765210,07/10/2025,Purchase at Apple,2121.67,0.0,45476.14,Bills
TXN00000476,ACC-937809,11/04/2025,Purchase at Amazon,0.0,0.0,2182.69,Bills
TXN00000477,ACC-727277,05/23/2024,Purchase at Apple,0.0,0.0,28513.63,Shopping
TXN00000478,ACC-526807,12/26/2023,Purchase at McDonalds,3456.37,0.0,40888.15,Bills
TXN00000479,ACC-443561,01/23/2025,Purchase at Starbucks,3224.23,3224.23,37299.72,Shopping
TXN00000480,ACC-234312,03/06/2024,Purchase at Target,0.0,4974.96,32090.34,Entertainment
TXN00000481,ACC-649302,12/09/2023,Purchase at Lyft,2802.73,0.0,49165.25,Transport
TXN00000482,ACC-588206,10/20/2025,Purchase at McDonalds,1669.01,1669.01,25847.34,Entertainment
TXN00000483,ACC-727751,05/21/2023,Purchase at Home Depot,160.38,0.0,1002.62,Transport
TXN00000484,ACC-948357,12/09/2024,Purchase at Home Depot,0.0,0.0,15033.3,Food
TXN00000485,ACC-549152,07/19/2025,Purchase at Amazon,1552.1,0.0,14620.78,Bills
TXN00000486,ACC-537695,11/21/2023,Purchase at Starbucks,3516.6,0.0,41521.95,Bills
TXN00000487,ACC-768400,04/07/2023,Purchase at Uber,0.0,0.0,7493.17,Bills
TXN00000488,ACC-782354,11/01/2025,Purchase at Uber,1330.72,0.0,24877.89,Food
TXN00000489,ACC-369517,07/26/2023,Purchase at Shell,714.24,0.0,22716.65,Food
TXN00000490,ACC-360925,08/10/2025,Purchase at Walmart,384.04,384.04,39408.75,Entertainment
TXN00000491,ACC-681045,04/03/2023,Purchase at Apple,794.33,0.0,43387.34,Entertainment
TXN00000492,ACC-422146,06/11/2023,Purchase at Costco,0.0,0.0,32568.45,Food
TXN00000493,ACC-739572,02/27/2025,Purchase at Walmart,4594.28,0.0,23947.25,Shopping
TXN00000494,ACC-937809,06/09/2024,Purchase at Walmart,0.0,0.0,17599.81,Shopping
TXN00000495,ACC-427036,02/27/2024,Purchase at Shell,4791.71,4791.71,39793.75,Shopping
TXN00000496,ACC-553402,04/21/2025,Purchase at McDonalds,0.0,0.0,19401.42,Transport
TXN00000497,ACC-803431,03/29/2025,Purchase at Shell,0.0,0.0,15080.67,Transport
TXN00000498,ACC-764042,01/03/2023,Purchase at Walmart,4236.19,4236.19,18611.67,Bills
TXN00000499,ACC-422146,06/10/2025,Purchase at Uber,4035.52,0.0,39096.93,Bills
TXN00000500,ACC-927811,03/01/2024,Purchase at Starbucks,0.0,0.0,7910.34,Shopping
TXN00000501,ACC-435977,05/13/2023,Purchase at Lyft,1374.26,1374.26,-500.0,Entertainment
TXN00000502,ACC-626521,12/20/2024,Purchase at Home Depot,982.48,0.0,14225.72,Bills
TXN00000503,ACC-681045,06/11/2024,Purchase at Lyft,767.93,0.0,39093.21,Transport
TXN00000504,ACC-403595,03/12/2023,Purchase at Starbucks,429.9,0.0,43348.4,Bills
TXN00000505,ACC-311638,04/27/2024,Purchase at Netflix,0.0,0.0,1780.84,Entertainment
TXN00000506,ACC-893568,02/05/2023,Purchase at Shell,0.0,0.0,49694.09,Transport
TXN00000507,ACC-898355,11/07/2023,Purchase at Lyft,0.0,0.0,19856.16,Shopping
TXN00000508,ACC-616691,05/27/2025,Purchase at Shell,671.34,0.0,6000.58,Entertainment
TXN00000509,ACC-584250,08/10/2023,Purchase at Target,4893.06,0.0,38759.67,Food
TXN00000510,ACC-546955,05/04/2024,Purchase at Netflix,0.0,866.77,46220.14,Entertainment
TXN00000511,ACC-766487,10/08/2025,Purchase at Uber,0.0,0.0,6556.1,Entertainment
TXN00000512,ACC-549152,06/24/2023,Purchase at Walmart,3101.23,0.0,45824.03,Transport
TXN00000513,ACC-482567,09/09/2023,Purchase at Costco,1632.03,0.0,4574.75,Shopping
TXN00000514,ACC-435977,07/31/2025,Purchase at Home Depot,0.0,0.0,18025.43,Food
TXN00000515,ACC-803431,02/27/2023,Purchase at Uber,0.0,4647.87,22592.24,Bills
TXN00000516,ACC-546955,12/25/2025,Purchase at Lyft,2753.51,2753.51,27040.06,Transport
TXN00000517,ACC-586813,07/18/2023,Purchase at McDonalds,0.0,2737.45,24666.28,Transport
TXN00000518,ACC-328970,06/18/2025,Purchase at Costco,0.0,0.0,11276.29,Transport
TXN00000519,ACC-970793,06/05/2025,Purchase at Costco,794.43,0.0,36389.49,Bills
TXN00000520,ACC-413822,05/29/2024,Purchase at Walmart,0.0,0.0,46726.28,Bills
TXN00000521,ACC-262868,12/12/2024,Purchase at Uber,0.0,1401.29,14510.13,Food
TXN00000522,ACC-821280,07/04/2024,Purchase at Walmart,0.0,0.0,15327.59,Food
TXN00000523,ACC-572072,12/17/2024,Purchase at Costco,0.0,913.35,6845.86,Shopping
TXN00000524,ACC-948357,04/20/2024,Purchase at Starbucks,2688.48,2688.48,47551.9,Shopping
TXN00000525,ACC-924019,07/09/2025,Purchase at Apple,3767.71,0.0,24957.95,Entertainment
TXN00000526,ACC-105554,07/11/2025,Purchase at Amazon,1611.9,0.0,17640.71,Food
TXN00000527,ACC-546955,01/19/2024,Purchase at Amazon,4694.37,0.0,22705.52,Food
TXN00000528,ACC-460890,09/01/2025,Purchase at Target,0.0,2740.17,48346.8,Bills
TXN00000529,ACC-555250,05/01/2024,Purchase at Amazon,4628.32,0.0,7108.7,Food
TXN00000530,ACC-345031,11/07/2025,Purchase at Target,0.0,0.0,25360.29,Food
TXN00000531,ACC-779099,12/17/2023,Purchase at Amazon,4488.25,4488.25,-500.0,Food
TXN00000532,ACC-482567,07/14/2024,Purchase at Target,0.0,0.0,13331.65,Entertainment
TXN00000533,ACC-681581,09/30/2025,Purchase at Uber,0.0,0.0,29220.08,Transport
TXN00000534,ACC-422146,12/10/2023,Purchase at Target,78.28,0.0,39999.27,Shopping
TXN00000535,ACC-442211,11/15/2025,Purchase at Netflix,0.0,0.0,34719.41,Shopping
TXN00000536,ACC-990239,03/11/2023,Purchase at Costco,0.0,2156.62,2933.69,Food
TXN00000537,ACC-419940,03/07/2023,Purchase at Amazon,0.0,0.0,5653.71,Food
TXN00000538,ACC-681581,11/02/2024,Purchase at Target,0.0,4481.27,25749.62,Entertainment
TXN00000539,ACC-983238,11/28/2023,Purchase at Lyft,0.0,0.0,47330.39,Food
TXN00000540,ACC-695233,11/10/2025,Purchase at McDonalds,3230.94,0.0,1566.03,Entertainment
TXN00000541,ACC-803431,08/16/2024,Purchase at Uber,0.0,2284.13,39073.12,Food
TXN00000542,ACC-690827,04/25/2024,Purchase at McDonalds,0.0,0.0,36172.76,Transport
TXN00000543,ACC-535571,02/13/2023,Purchase at Walmart,0.0,0.0,21590.63,Shopping
TXN00000544,ACC-143582,04/14/2024,Purchase at Home Depot,0.0,0.0,34413.01,Bills
TXN00000545,ACC-948357,10/01/2025,Purchase at Walmart,2132.52,0.0,49740.77,Transport
TXN00000546,ACC-765210,11/26/2024,Purchase at Lyft,4109.24,0.0,38062.88,Shopping
TXN00000547,ACC-413822,09/10/2024,Purchase at Apple,3938.41,0.0,3054.85,Bills
TXN00000548,ACC-681045,04/07/2023,Purchase at Costco,4061.49,4061.49,40830.98,Shopping
TXN00000549,ACC-510420,08/20/2025,Purchase at Target,0.0,3127.95,17251.25,Food
TXN00000550,ACC-855058,06/07/2025,Purchase at McDonalds,0.0,0.0,49179.57,Shopping
TXN00000551,ACC-262868,02/07/2025,Purchase at Walmart,0.0,0.0,42983.78,Food
TXN00000552,ACC-535571,10/21/2025,Purchase at Uber,2610.14,0.0,30071.79,Food
TXN00000553,ACC-417997,10/28/2024,Purchase at Lyft,3550.12,3550.12,10661.8,Bills
TXN00000554,ACC-495963,09/03/2023,Purchase at Starbucks,0.0,1528.05,22802.28,Shopping
TXN00000555,ACC-744609,07/10/2023,Purchase at Uber,3722.61,0.0,41375.94,Food
TXN00000556,ACC-369517,01/07/2024,Purchase at Starbucks,2776.6,2776.6,19529.71,Shopping
TXN00000557,ACC-535910,10/05/2024,Purchase at Walmart,4115.35,0.0,32988.55,Food
TXN00000558,ACC-403711,11/07/2024,Purchase at Shell,0.0,0.0,6083.08,Shopping
TXN00000559,ACC-921024,03/25/2023,Purchase at Lyft,2895.97,2895.97,30321.26,Shopping
TXN00000560,ACC-311021,08/03/2024,Purchase at Uber,0.0,0.0,30610.43,Food
TXN00000561,ACC-924019,10/29/2024,Purchase at McDonalds,2082.58,2082.58,27021.29,Transport
TXN00000562,ACC-739572,08/21/2025,Purchase at Uber,429.71,429.71,-500.0,Shopping
TXN00000563,ACC-955604,04/09/2023,Purchase at Apple,1189.03,0.0,41024.28,Entertainment
TXN00000564,ACC-435977,11/22/2025,Purchase at Walmart,0.0,0.0,3340.63,Food
TXN00000565,ACC-646438,02/06/2023,Purchase at Shell,1848.26,0.0,1761.16,Bills
TXN00000566,ACC-417997,07/10/2024,Purchase at Shell,2494.45,0.0,10187.12,Transport
TXN00000567,ACC-766487,06/09/2025,Purchase at McDonalds,4338.7,0.0,44277.14,Transport
TXN00000568,ACC-623888,08/06/2023,Purchase at Target,4777.34,0.0,-500.0,Food
TXN00000569,ACC-927811,02/08/2025,Purchase at Home Depot,4612.53,4612.53,3416.83,Entertainment
TXN00000570,ACC-927811,02/16/2023,Purchase at Apple,4077.53,0.0,23479.67,Bills
